858|1|9;Rue LEDRU ROLLIN;17000;LA ROCHELLE|9 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151948|-1.129113
859|1|10;Rue LEDRU ROLLIN;17000;LA ROCHELLE|10 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151950|-1.129113
860|1|1;Rue LEDRU ROLLIN;17000;LA ROCHELLE|1 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152836|-1.128404
861|1|9;Rue LEDRU ROLLIN;17000;LA ROCHELLE|9 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151948|-1.129113
862|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
863|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
864|1|7;Rue LEDRU ROLLIN;17000;LA ROCHELLE|7 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151944|-1.128704
865|1|9;Rue LEDRU ROLLIN;17000;LA ROCHELLE|9 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151948|-1.129113
866|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
867|1|11;Rue LEDRU ROLLIN;17000;LA ROCHELLE|11 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151505|-1.128734
868|1|24;Rue LEDRU ROLLIN;17000;LA ROCHELLE|24 Rue Ledru-Rollin, 17000 La Rochelle, France|46.151506|-1.129267
869|1|2;Rue LEDRU ROLLIN;17000;LA ROCHELLE|2 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152836|-1.128406
870|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
871|1|3;Rue LEDRU ROLLIN;17000;LA ROCHELLE|3 Rue Ledru-Rollin, 17000 La Rochelle, France|46.152539|-1.128507
872|1|9;Rue LEFEBVRE;17000;LA ROCHELLE|9 Rue Lefebvre, 17000 La Rochelle, France|46.164581|-1.210619
873|1|9;Rue LEFEBVRE;17000;LA ROCHELLE|9 Rue Lefebvre, 17000 La Rochelle, France|46.164581|-1.210619
874|1|14;Rue LEFEBVRE;17000;LA ROCHELLE|14 Rue Lefebvre, 17000 La Rochelle, France|46.164588|-1.210615
875|1|4;Rue LE LORRAIN;17000;LA ROCHELLE|4 Rue le Lorrain, 17000 La Rochelle, France|46.169310|-1.172954
876|1|4;Rue LE LORRAIN;17000;LA ROCHELLE|4 Rue le Lorrain, 17000 La Rochelle, France|46.169310|-1.172954
881|1|8;Rue LEO LAGRANGE;17000;LA ROCHELLE|8 Rue Léo Lagrange, 17000 La Rochelle, France|46.172709|-1.130030
882|1|4;Rue LEON JOUHAUX;17000;LA ROCHELLE|4 Rue Léon Jouhaux, 17000 La Rochelle, France|46.178510|-1.141139
883|1|4;Rue LEON JOUHAUX;17000;LA ROCHELLE|4 Rue Léon Jouhaux, 17000 La Rochelle, France|46.178510|-1.141139
884|1|14;Rue LEONCE MAILHO;17000;LA ROCHELLE|14 Rue Léonce Mailho, 17000 La Rochelle, France|46.169773|-1.152721
885|1|10;Rue LEONCE VIELJEUX;17000;LA ROCHELLE|10 Rue Léonce Vieljeux, 17000 La Rochelle, France|46.157812|-1.154631
886|1|12 BIS;Rue LEONCE VIELJEUX;17000;LA ROCHELLE|12 Rue Léonce Vieljeux, 17000 La Rochelle, France|46.157807|-1.154897
887|1|5;Rue LEONCE VIELJEUX;17000;LA ROCHELLE|5 Rue Léonce Vieljeux, 17000 La Rochelle, France|46.157977|-1.153824
888|1|33;Avenue LEOPOLD ROBINET;17000;LA ROCHELLE|33 Avenue Léopold Robinet, 17000 La Rochelle, France|46.164520|-1.136886
889|1|46;Avenue LEOPOLD ROBINET;17000;LA ROCHELLE|46 Avenue Léopold Robinet, 17000 La Rochelle, France|46.165021|-1.136441
890|1|26 BIS;Rue DE L'HOUMEAU;17000;LA ROCHELLE|26 Rue de l'Houmeau, 17000 La Rochelle, France|46.171544|-1.199223
891|1|145;Avenue DU LIEUTENANT COLONEL BERNIE;17000;LA ROCHELLE|145 Avenue du Lieutenant-Colonel Bernier, 17000 La Rochelle, France|46.172500|-1.160329
892|1|135 BIS;Avenue DU LIEUTENANT COLONEL BERNIE;17000;LA ROCHELLE|135 Avenue du Lieutenant-Colonel Bernier, 17000 La Rochelle, France|46.171959|-1.159544
893|1|149;Avenue DU LIEUTENANT COLONEL BERNIE;17000;LA ROCHELLE|149 Avenue du Lieutenant-Colonel Bernier, 17000 La Rochelle, France|46.172736|-1.160634
894|1|182 BIS;Avenue DU LIEUTENANT COLONEL BERNIE;17000;LA ROCHELLE|182 Avenue du Lieutenant-Colonel Bernier, 17000 La Rochelle, France|46.172524|-1.160358
895|1|77 BIS;Avenue DU LIEUTENANT COLONEL BERNIE;17000;LA ROCHELLE|77 Avenue du Lieutenant-Colonel Bernier, 17000 La Rochelle, France|46.167996|-1.159040
896|1|20;Rue DU LIGNON;17000;LA ROCHELLE|20 Rue du Lignon, 17000 La Rochelle, France|46.174019|-1.154898
897|1|41;Rue DU LIGNON;17000;LA ROCHELLE|41 Rue du Lignon, 17000 La Rochelle, France|46.175094|-1.153372
898|1|48;Rue DU LIGNON;17000;LA ROCHELLE|48 Rue du Lignon, 17000 La Rochelle, France|46.175321|-1.153045
899|1|32;Rue LOUIS BLANC;17000;LA ROCHELLE|32 Rue Louis Blanc, 17000 La Rochelle, France|46.155974|-1.175492
900|1|7;Avenue LOUIS GUILLET;17000;LA ROCHELLE|7 Avenue Louis Guillet, 17000 La Rochelle, France|46.169475|-1.182625
901|1|11;Avenue LOUIS GUILLET;17000;LA ROCHELLE|11 Avenue Louis Guillet, 17000 La Rochelle, France|46.169548|-1.185096
902|1|5;Avenue LOUIS GUILLET;17000;LA ROCHELLE|5 Avenue Louis Guillet, 17000 La Rochelle, France|46.169470|-1.182576
903|1|7 BIS;Avenue LOUIS GUILLET;17000;LA ROCHELLE|7 Avenue Louis Guillet, 17000 La Rochelle, France|46.169475|-1.182625
904|1|5;Avenue LOUIS GUILLET;17000;LA ROCHELLE|5 Avenue Louis Guillet, 17000 La Rochelle, France|46.169470|-1.182576
905|1|7 BIS;Avenue LOUIS GUILLET;17000;LA ROCHELLE|7 Avenue Louis Guillet, 17000 La Rochelle, France|46.169475|-1.182625
906|1|5 BIS;Avenue LOUIS GUILLET;17000;LA ROCHELLE|5 Avenue Louis Guillet, 17000 La Rochelle, France|46.169470|-1.182576
907|1|3;Avenue LOUIS GUILLET;17000;LA ROCHELLE|3 Avenue Louis Guillet, 17000 La Rochelle, France|46.169353|-1.181431
908|1|5;Avenue LOUIS GUILLET;17000;LA ROCHELLE|5 Avenue Louis Guillet, 17000 La Rochelle, France|46.169470|-1.182576
909|1|1;Avenue LOUIS GUILLET;17000;LA ROCHELLE|1 Avenue Louis Guillet, 17000 La Rochelle, France|46.169236|-1.180287
910|1|11;Avenue LOUIS GUILLET;17000;LA ROCHELLE|11 Avenue Louis Guillet, 17000 La Rochelle, France|46.169548|-1.185096
911|1|1 BIS;Avenue LOUIS GUILLET;17000;LA ROCHELLE|1 Avenue Louis Guillet, 17000 La Rochelle, France|46.169236|-1.180287
912|1|7 bis;Avenue LOUIS GUILLET;17000;LA ROCHELLE|7 Avenue Louis Guillet, 17000 La Rochelle, France|46.169475|-1.182625
913|1|78;Rue LUCILE;17000;LA ROCHELLE|78 Rue Lucile, 17000 La Rochelle, France|46.139732|-1.168714
914|1|21;Rue LUCILE;17000;LA ROCHELLE|21 Rue Lucile, 17000 La Rochelle, France|46.139173|-1.166809
915|1|1;Rue LUCILE;17000;LA ROCHELLE|1 Rue Lucile, 17000 La Rochelle, France|46.139173|-1.166809
918|1|14;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|14 Avenue du Luxembourg, 17000 La Rochelle, France|46.169207|-1.178338
919|1|2;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|2 Avenue du Luxembourg, 17000 La Rochelle, France|46.169147|-1.177713
920|1|38;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|38 Avenue du Luxembourg, 17000 La Rochelle, France|46.169357|-1.179845
921|1|30;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|30 Avenue du Luxembourg, 17000 La Rochelle, France|46.169294|-1.179170
922|1|14;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|14 Avenue du Luxembourg, 17000 La Rochelle, France|46.169207|-1.178338
923|1|16;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|16 Avenue du Luxembourg, 17000 La Rochelle, France|46.169217|-1.178442
924|1|38;Avenue DE LUXEMBOURG;17000;LA ROCHELLE|38 Avenue du Luxembourg, 17000 La Rochelle, France|46.169357|-1.179845
925|1|17;Rue DU LYONNAIS;17000;LA ROCHELLE|17 Rue du Lyonnais, 17000 La Rochelle, France|46.158118|-1.183061
926|1|17;Rue DU LYONNAIS;17000;LA ROCHELLE|17 Rue du Lyonnais, 17000 La Rochelle, France|46.158118|-1.183061
929|1|6;Quai DE MARANS;17000;LA ROCHELLE|6 Quai de Marans, 17000 La Rochelle, France|46.155281|-1.147806
930|1|4;Rue MARC SEGUIN;17000;LA ROCHELLE|4 Rue Marc Seguin, 17000 La Rochelle, France|46.145261|-1.143347
931|1|10;Rue MARCEAU;17000;LA ROCHELLE|10 Rue Marceau, 17000 La Rochelle, France|46.169617|-1.158082
932|1|17;Rue MARCEL PAGNOL;17000;LA ROCHELLE|17 Rue Marcel Pagnol, 17000 La Rochelle, France|46.156633|-1.131864
933|1|33;Rue MARCEL PAGNOL;17000;LA ROCHELLE|33 Rue Marcel Pagnol, 17000 La Rochelle, France|46.156553|-1.132979
934|1|33;Rue MARCEL PAGNOL;17000;LA ROCHELLE|33 Rue Marcel Pagnol, 17000 La Rochelle, France|46.156553|-1.132979
935|1|15;Rue DE LA MARCHE;17000;LA ROCHELLE|15 Rue de la Marché, 17000 La Rochelle, France|46.156808|-1.187188
936|1|15;Rue DE LA MARCHE;17000;LA ROCHELLE|15 Rue de la Marché, 17000 La Rochelle, France|46.156808|-1.187188
937|1|54;Rue MARE A LA BESSE;17000;LA ROCHELLE|54 Rue de la Mare à la Besse, 17000 La Rochelle, France|46.163116|-1.217507
938|1|52;Rue MARE A LA BESSE;17000;LA ROCHELLE|52 Rue de la Mare à la Besse, 17000 La Rochelle, France|46.163047|-1.217497
941|1|23;Avenue MARECHAL JUIN;17000;LA ROCHELLE|23 Avenue du Maréchal Juin, 17000 La Rochelle, France|46.160468|-1.179384
942|1|23;Avenue MARECHAL JUIN;17000;LA ROCHELLE|23 Avenue du Maréchal Juin, 17000 La Rochelle, France|46.160468|-1.179384
943|1|;Avenue MARECHAL JUIN;17000;LA ROCHELLE|Avenue du Maréchal Juin, 17000 La Rochelle, France|46.157529|-1.180007
944|1|;Avenue MARECHAL JUIN;17000;LA ROCHELLE|Avenue du Maréchal Juin, 17000 La Rochelle, France|46.157529|-1.180007
945|1|8;Avenue MARECHAL JUIN;17000;LA ROCHELLE|8 Avenue du Maréchal Juin, 17000 La Rochelle, France|46.161485|-1.178980
946|1|8;Avenue MARECHAL JUIN;17000;LA ROCHELLE|8 Avenue du Maréchal Juin, 17000 La Rochelle, France|46.161485|-1.178980
947|1|18;Avenue MARECHAL JUIN;17000;LA ROCHELLE|18 Avenue du Maréchal Juin, 17000 La Rochelle, France|46.160169|-1.179475
948|1|28;Allée MARECHAL DE LATTRE;17000;LA ROCHELLE|28 Allée du Maréchal de Lattre de Tassigny, 17000 La Rochelle, France|46.157372|-1.184757
949|1|28;Allée MARECHAL DE LATTRE;17000;LA ROCHELLE|28 Allée du Maréchal de Lattre de Tassigny, 17000 La Rochelle, France|46.157372|-1.184757
950|1|30;Boulevard MARECHAL LYAUTEY;17000;LA ROCHELLE|30 Boulevard Maréchal Lyautey, 17000 La Rochelle, France|46.161474|-1.205741
951|1|30;Boulevard MARECHAL LYAUTEY;17000;LA ROCHELLE|30 Boulevard Maréchal Lyautey, 17000 La Rochelle, France|46.161474|-1.205741
952|1|30;Boulevard MARECHAL LYAUTEY;17000;LA ROCHELLE|30 Boulevard Maréchal Lyautey, 17000 La Rochelle, France|46.161474|-1.205741
953|1|31;Boulevard MARECHAL LYAUTEY;17000;LA ROCHELLE|31 Boulevard Maréchal Lyautey, 17000 La Rochelle, France|46.161490|-1.205423
954|1|10;Impasse DU MARGAT;17000;LA ROCHELLE|10 Impasse du Margat, 17000 La Rochelle, France|46.158446|-1.127162
955|1|35;Rue DU MARGAT;17000;LA ROCHELLE|35 Rue du Margat, 17000 La Rochelle, France|46.157220|-1.123882
956|1|35;Rue DU MARGAT;17000;LA ROCHELLE|35 Rue du Margat, 17000 La Rochelle, France|46.157220|-1.123882
957|1|2;Rue MARIE GALANTE;17000;LA ROCHELLE|2 Rue Marie Galante, 17000 La Rochelle, France|46.165969|-1.202671
958|1|4;Rue MARIE GALANTE;17000;LA ROCHELLE|4 Rue Marie Galante, 17000 La Rochelle, France|46.165778|-1.203546
959|1|275;Avenue MARILLAC;17000;LA ROCHELLE|275 Avenue Marillac, 17000 La Rochelle, France|46.140228|-1.163999
960|1|84;Rue MARIUS LACROIX;17000;LA ROCHELLE|84 Rue Marius Lacroix, 17000 La Rochelle, France|46.173367|-1.145825
963|1|56;Rue MARIUS LACROIX;17000;LA ROCHELLE|56 Rue Marius Lacroix, 17000 La Rochelle, France|46.172290|-1.147243
964|1|158;Rue MARIUS LACROIX;17000;LA ROCHELLE|158 Rue Marius Lacroix, 17000 La Rochelle, France|46.175370|-1.142340
965|1|165;Rue MARIUS LACROIX;17000;LA ROCHELLE|165 Rue Marius Lacroix, 17000 La Rochelle, France|46.176544|-1.135756
966|1|29;Rue MARIUS LACROIX;17000;LA ROCHELLE|29 Rue Marius Lacroix, 17000 La Rochelle, France|46.171943|-1.147558
967|1|119;Rue MARIUS LACROIX;17000;LA ROCHELLE|119 Rue Marius Lacroix, 17000 La Rochelle, France|46.176235|-1.138892
968|1|86 TER;Rue MARIUS LACROIX;17000;LA ROCHELLE|86 Rue Marius Lacroix, 17000 La Rochelle, France|46.173378|-1.145809
969|1|15;Rue MASSENET;17000;LA ROCHELLE|15 Rue Massenet, 17000 La Rochelle, France|46.161928|-1.135141
970|1|16 BIS;Rue DES MATHIAS;17000;LA ROCHELLE|16 Rue des Mathias, 17000 La Rochelle, France|46.146673|-1.145314
971|1|20;Rue DES MATHIAS;17000;LA ROCHELLE|20 Rue des Mathias, 17000 La Rochelle, France|46.146459|-1.145421
972|1|16;Rue DES MATHIAS;17000;LA ROCHELLE|16 Rue des Mathias, 17000 La Rochelle, France|46.146673|-1.145314
975|1|64;Rue DES MERCIERS;17000;LA ROCHELLE|64 Rue des Merciers, 17000 La Rochelle, France|46.161410|-1.149783
976|1|17BIS;Rue DES MERCIERS;17000;LA ROCHELLE|17 Rue des Merciers, 17000 La Rochelle, France|46.160176|-1.150378
977|1|17BIS;Rue DES MERCIERS;17000;LA ROCHELLE|17 Rue des Merciers, 17000 La Rochelle, France|46.160176|-1.150378
978|1|8;Rue DES MERCIERS;17000;LA ROCHELLE|8 Rue des Merciers, 17000 La Rochelle, France|46.159801|-1.150615
979|1|29;Rue DES MERCIERS;17000;LA ROCHELLE|29 Rue des Merciers, 17000 La Rochelle, France|46.160483|-1.150243
980|1|38;Rue DES MERCIERS;17000;LA ROCHELLE|38 Rue des Merciers, 17000 La Rochelle, France|46.160590|-1.150193
981|1|12;Rue DES MERCIERS;17000;LA ROCHELLE|12 Rue des Merciers, 17000 La Rochelle, France|46.159893|-1.150531
982|1|2;Rue MERVAULT;17000;LA ROCHELLE|2 Rue Mervault, 17000 La Rochelle, France|46.162813|-1.150723
983|1|38;Rue MESCHINET DE RICHEMOND;17000;LA ROCHELLE|38 Rue Méschinet de Richemond, 17000 La Rochelle, France|46.162088|-1.185995
984|1|30;Avenue DE METZ;17000;LA ROCHELLE|30 Avenue de Metz, 17000 La Rochelle, France|46.164686|-1.159135
986|1|12;Rue MICHELET;17000;LA ROCHELLE|12 Rue Michelet, 17000 La Rochelle, France|46.158951|-1.166617
987|1|20;Rue MICHELET;17000;LA ROCHELLE|20 Rue Michelet, 17000 La Rochelle, France|46.159104|-1.167188
988|1|;Avenue DES MINIMES;17000;LA ROCHELLE|Avenue des Minimes, 17000 La Rochelle, France|46.143788|-1.162168
989|1|11;Rue MIRABEAU;17000;LA ROCHELLE|11 Rue Mirabeau, 17000 La Rochelle, France|46.150331|-1.121106
990|1|11;Rue MIRABEAU;17000;LA ROCHELLE|11 Rue Mirabeau, 17000 La Rochelle, France|46.150331|-1.121106
991|1|;Rue MIRABEAU;17000;LA ROCHELLE|Rue Mirabeau, 17000 La Rochelle, France|46.151086|-1.120898
992|1|1;Rue MIRABEAU;17000;LA ROCHELLE|1 Rue Mirabeau, 17000 La Rochelle, France|46.151940|-1.120607
993|1|1;Rue MIRABEAU;17000;LA ROCHELLE|1 Rue Mirabeau, 17000 La Rochelle, France|46.151940|-1.120607
994|1|3;Rue MIRABEAU;17000;LA ROCHELLE|3 Rue Mirabeau, 17000 La Rochelle, France|46.151557|-1.120739
995|1|3;Rue MIRABEAU;17000;LA ROCHELLE|3 Rue Mirabeau, 17000 La Rochelle, France|46.151557|-1.120739
998|1|6;Rue MIRABEAU;17000;LA ROCHELLE|Rue Mirabeau, 17000 La Rochelle, France|46.151086|-1.120898
999|1|5;Rue MIRABEAU;17000;LA ROCHELLE|5 Rue Mirabeau, 17000 La Rochelle, France|46.150903|-1.121324
1000|1|11;Rue MIRABEAU;17000;LA ROCHELLE|11 Rue Mirabeau, 17000 La Rochelle, France|46.150331|-1.121106
1001|1|1;Rue MIRABEAU;17000;LA ROCHELLE|1 Rue Mirabeau, 17000 La Rochelle, France|46.151940|-1.120607
1002|1|5;Allée DE LA MISAINE;17000;LA ROCHELLE|5 Allée de la Misaine, 17000 La Rochelle, France|46.141234|-1.163748
1003|1|34;Rue DE MISSY;17000;LA ROCHELLE|34 Rue de Missy, 17000 La Rochelle, France|46.161160|-1.170273
1004|1|4;Rue DE MISSY;17000;LA ROCHELLE|4 Rue de Missy, 17000 La Rochelle, France|46.163250|-1.169480
1005|1|1;Rue MOLIERE;17000;LA ROCHELLE|1 Rue Molière, 17000 La Rochelle, France|46.163890|-1.157518
1006|1|1;Rue DE LA MONNAIE;17000;LA ROCHELLE|1 Rue de la Monnaie, 17000 La Rochelle, France|46.156326|-1.157307
1007|1|1;Rue DE LA MONNAIE;17000;LA ROCHELLE|1 Rue de la Monnaie, 17000 La Rochelle, France|46.156326|-1.157307
1011|1|66;Rue MONTMIRAIL;17000;LA ROCHELLE|66 Rue Montmirail, 17000 La Rochelle, France|46.159859|-1.171393
1012|1|45;Rue MONTMIRAIL;17000;LA ROCHELLE|45 Rue Montmirail, 17000 La Rochelle, France|46.159280|-1.169261
1013|1|29;Rue MONTMIRAIL;17000;LA ROCHELLE|29 Rue Montmirail, 17000 La Rochelle, France|46.159004|-1.168244
1014|1|29;Rue MONTMIRAIL;17000;LA ROCHELLE|29 Rue Montmirail, 17000 La Rochelle, France|46.159004|-1.168244
1015|1|5 BIS;Rue MONTMIRAIL;17000;LA ROCHELLE|5 Rue Montmirail, 17000 La Rochelle, France|46.158492|-1.166327
1016|1|15;Rue MONTMIRAIL;17000;LA ROCHELLE|15 Rue Montmirail, 17000 La Rochelle, France|46.158729|-1.167220
1017|1|4;Avenue DE MOSCOU;17000;LA ROCHELLE|4 Avenue de Moscou, 17000 La Rochelle, France|46.169939|-1.183140
1018|1|10;Avenue DE MOSCOU;17000;LA ROCHELLE|10 Avenue de Moscou, 17000 La Rochelle, France|46.169891|-1.182644
1019|1|6;Avenue DE MOSCOU;17000;LA ROCHELLE|6 Avenue de Moscou, 17000 La Rochelle, France|46.169937|-1.183111
1020|1|6;Avenue DE MOSCOU;17000;LA ROCHELLE|6 Avenue de Moscou, 17000 La Rochelle, France|46.169937|-1.183111
1022|1|4;Avenue DE MOSCOU;17000;LA ROCHELLE|4 Avenue de Moscou, 17000 La Rochelle, France|46.169939|-1.183140
1023|1|4;Avenue DE MOSCOU;17000;LA ROCHELLE|4 Avenue de Moscou, 17000 La Rochelle, France|46.169939|-1.183140
1024|1|8;Avenue DE MOSCOU;17000;LA ROCHELLE|8 Avenue de Moscou, 17000 La Rochelle, France|46.169914|-1.182878
1025|1|8;Avenue DE MOSCOU;17000;LA ROCHELLE|8 Avenue de Moscou, 17000 La Rochelle, France|46.169914|-1.182878
1026|1|8;Avenue DE MOSCOU;17000;LA ROCHELLE|8 Avenue de Moscou, 17000 La Rochelle, France|46.169914|-1.182878
1027|1|34;Rue MOULIN D'AMOUR;17000;LA ROCHELLE|34 Rue Moulin d'Amour, 17000 La Rochelle, France|46.172736|-1.128592
1028|1|13;Impasse DU MOULIN D'AMOUR;17000;LA ROCHELLE|13 Impasse du Moulin d'Amour, 17000 La Rochelle, France|46.172638|-1.129364
1029|1|5;Rue DU MOULIN DE BEL AIR;17000;LA ROCHELLE|5 Rue du Moulin de Bel-air, 17000 La Rochelle, France|46.139976|-1.140910
1030|1|12;Square MOULIN DE LA FREIZILLERE;17000;LA ROCHELLE|12 Square Moulin de la Freizillere, 17000 La Rochelle, France|46.171045|-1.131272
1031|1|60 BIS;Rue MOULIN DE LA MOZAY;17000;LA ROCHELLE|60 Rue Moulin de la Mozay, 17000 La Rochelle, France|46.171187|-1.125957
1033|1|45;Rue MOULIN DE LA MOZAY;17000;LA ROCHELLE|45 Rue Moulin de la Mozay, 17000 La Rochelle, France|46.171837|-1.125511
1034|1|68;Rue MOULIN DE LA MOZAY;17000;LA ROCHELLE|68 Rue Moulin de la Mozay, 17000 La Rochelle, France|46.171488|-1.125626
1035|1|41;Rue DU MOULIN ROUGE;17000;LA ROCHELLE|41 Rue du Moulin Rouge, 17000 La Rochelle, France|46.169892|-1.140105
1036|1|25;Rue DE LA MOULINETTE;17000;LA ROCHELLE|25 Rue de la Moulinette, 17000 La Rochelle, France|46.147721|-1.142272
1037|1|9;Rue DES MURAILLES;17000;LA ROCHELLE|9 Rue des Murailles, 17000 La Rochelle, France|46.164414|-1.147429
1038|1|113;Rue DE LA MUSE;17000;LA ROCHELLE|113 Rue de la Muse, 17000 La Rochelle, France|46.162626|-1.202216
1039|1|11 BIS;Rue DE LA MUSE;17000;LA ROCHELLE|11 Rue de la Muse, 17000 La Rochelle, France|46.168429|-1.200303
1040|1|42;Rue DE LA MUSE;17000;LA ROCHELLE|42 Rue de la Muse, 17000 La Rochelle, France|46.165782|-1.201361
1041|1|54;Rue DE LA MUSE;17000;LA ROCHELLE|54 Rue de la Muse, 17000 La Rochelle, France|46.165272|-1.201499
1042|1|46;Rue DE LA MUSE;17000;LA ROCHELLE|46 Rue de la Muse, 17000 La Rochelle, France|46.165612|-1.201407
1043|1|119;Rue DE LA MUSE;17000;LA ROCHELLE|119 Rue de la Muse, 17000 La Rochelle, France|46.162348|-1.202292
1044|1|7;Rue DES MYOSOTIS;17000;LA ROCHELLE|7 Rue des Myosotis, 17000 La Rochelle, France|46.167139|-1.132734
1045|1|1;Rue DES MYOSOTIS;17000;LA ROCHELLE|1 Rue des Myosotis, 17000 La Rochelle, France|46.167342|-1.133374
1046|1|52;Rue NEW ROCHELLE;17000;LA ROCHELLE|52 Rue New Rochelle, 17000 La Rochelle, France|46.163281|-1.216011
1047|1|18;Place NEW ROCHELLE;17000;LA ROCHELLE|18 Rue New Rochelle, 17000 La Rochelle, France|46.161867|-1.215169
1048|1|3;Rue NIAMEY;17000;LA ROCHELLE|3 Rue Niamey, 17000 La Rochelle, France|46.164429|-1.199464
1049|1|7;Rue NICOLAS COUSTOU;17000;LA ROCHELLE|7 Rue Nicolas Coustou, 17000 La Rochelle, France|46.167493|-1.182732
1050|1|7;Rue NICOLAS COUSTOU;17000;LA ROCHELLE|7 Rue Nicolas Coustou, 17000 La Rochelle, France|46.167493|-1.182732
1051|1|7;Rue NICOLAS COUSTOU;17000;LA ROCHELLE|7 Rue Nicolas Coustou, 17000 La Rochelle, France|46.167493|-1.182732
1053|1|21;Rue DU NIGER;17000;LA ROCHELLE|21 Rue du Niger, 17000 La Rochelle, France|46.163416|-1.199799
1054|1|13;Rue DE NORMANDIE;17000;LA ROCHELLE|13 Rue de Normandie, 17000 La Rochelle, France|46.158687|-1.181145
1055|1|25;Rue DE NORVEGE;17000;LA ROCHELLE|25 Rue de Norvège, 17000 La Rochelle, France|46.160165|-1.161245
1056|1|1;Rue DE NORVEGE;17000;LA ROCHELLE|1 Rue de Norvège, 17000 La Rochelle, France|46.161367|-1.162008
1057|1|1;Rue DE NORVEGE;17000;LA ROCHELLE|1 Rue de Norvège, 17000 La Rochelle, France|46.161367|-1.162008
1058|1|18;Rue DE NORVEGE;17000;LA ROCHELLE|18 Rue de Norvège, 17000 La Rochelle, France|46.160318|-1.161689
1059|1|22;Rue DE NORVEGE;17000;LA ROCHELLE|22 Rue de Norvège, 17000 La Rochelle, France|46.160006|-1.161296
1060|1|8;Rue NOTRE DAME;17000;LA ROCHELLE|8 Rue Notre Dame, 17000 La Rochelle, France|46.169720|-1.200330
1061|1|8;Rue NOTRE DAME;17000;LA ROCHELLE|8 Rue Notre Dame, 17000 La Rochelle, France|46.169720|-1.200330
1062|1|20;Rue NUNGESSER ET COLI;17000;LA ROCHELLE|20 Rue Nungesser et Coli, 17000 La Rochelle, France|46.166715|-1.157897
1070|1|12 TER;Rue DE L'OISE;17000;LA ROCHELLE|12 Rue de l'Oise, 17000 La Rochelle, France|46.163941|-1.138981
1071|1|5;Rue DE L'ORLEANAIS;17000;LA ROCHELLE|Rue de l'Orléanais, 17000 La Rochelle, France|46.159215|-1.184056
1072|1|2;Avenue D'OSLO;17000;LA ROCHELLE|2 Avenue d'Oslo, 17000 La Rochelle, France|46.171028|-1.183137
1073|1|2;Avenue D'OSLO;17000;LA ROCHELLE|2 Avenue d'Oslo, 17000 La Rochelle, France|46.171028|-1.183137
1074|1|2;Avenue D'OSLO;17000;LA ROCHELLE|2 Avenue d'Oslo, 17000 La Rochelle, France|46.171028|-1.183137
1075|1|2;Avenue D'OSLO;17000;LA ROCHELLE|2 Avenue d'Oslo, 17000 La Rochelle, France|46.171028|-1.183137
1076|1|12;Avenue D'OSLO;17000;LA ROCHELLE|12 Avenue d'Oslo, 17000 La Rochelle, France|46.171197|-1.184119
1077|1|17;Avenue D'OSLO;17000;LA ROCHELLE|17 Avenue d'Oslo, 17000 La Rochelle, France|46.171246|-1.184590
1078|1|2 BIS;Rue DE L'OUVRAGE A CORNES;17000;LA ROCHELLE|2 Rue de l'Ouvrage à Cornes, 17000 La Rochelle, France|46.156263|-1.146820
1079|1|45;Rue DU PALAIS;17000;LA ROCHELLE|45 Rue du Palais, 17000 La Rochelle, France|46.158995|-1.153800
1080|1|45;Rue DU PALAIS;17000;LA ROCHELLE|45 Rue du Palais, 17000 La Rochelle, France|46.158995|-1.153800
1081|1|17;Rue DU PARC;17000;LA ROCHELLE|17 Rue du Parc, 17000 La Rochelle, France|46.164849|-1.157731
1082|1|17;Rue DU PARC;17000;LA ROCHELLE|17 Rue du Parc, 17000 La Rochelle, France|46.164849|-1.157731
1085|1|32;Avenue DE PARIS;17000;LA ROCHELLE|32 Avenue de Paris, 17000 La Rochelle, France|46.169473|-1.176403
1086|1|20;Avenue DE PARIS;17000;LA ROCHELLE|20 Avenue de Paris, 17000 La Rochelle, France|46.169349|-1.174940
1087|1|40;Avenue DE PARIS;17000;LA ROCHELLE|40 Avenue de Paris, 17000 La Rochelle, France|46.169576|-1.177377
